site_id,IEEE123_equivalent_PCC_peak_MW,PF_assumed,loading_fraction,S_required_MVA,rounded_standard_interface_MVA,headroom_MVA,rating_exceeds_design_apparent_power,actual_Melbourne_transformer_MVA,authority
AIDC01,0.03129805883139683,0.98,0.8,0.03992099340739391,0.3,0.2600790065926061,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC02,0.005216343138566138,0.98,0.8,0.006653498901232319,0.3,0.2933465010987677,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC03,0.07302880393992593,0.98,0.8,0.09314898461725246,0.3,0.20685101538274753,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC04,0.004915400265187322,0.98,0.8,0.006269643195391993,0.3,0.293730356804608,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC05,0.1095432059098889,0.98,0.8,0.1397234769258787,0.3,0.1602765230741213,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC06,0.03521031618532143,0.98,0.8,0.04491111758331815,0.3,0.2550888824166818,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC07,0.023473544123547622,0.98,0.8,0.029940745055545434,0.3,0.27005925494445454,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC08,0.03912257353924604,0.98,0.8,0.04990124175924239,0.3,0.2500987582407576,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC09,0.006119171758702585,0.98,0.8,0.007805066018753297,0.3,0.2921949339812467,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC10,0.08867783335562435,0.98,0.8,0.11310948132094942,0.3,0.18689051867905057,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC11,0.018309364416367144,0.98,0.8,0.02335378114332544,0.3,0.27664621885667456,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
AIDC12,0.09389417649419049,0.98,0.8,0.11976298022218174,0.3,0.18023701977781825,True,,IEEE123_EQUIVALENT_CASE_STUDY_INTERFACE
