rung,scenario,comparator,epsilon_AC_NR,all_converged_required,release_condition_frozen,prefreeze_status,Actual_reads
Q_RELEASE,S_NOM,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
Q_RELEASE,S_LOW,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
Q_RELEASE,S_ZERO_CARRY,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
Q_ANCHOR,S_NOM,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
Q_ANCHOR,S_LOW,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
Q_ANCHOR,S_ZERO_CARRY,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
FULL_MESS_ANCHOR,S_NOM,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
FULL_MESS_ANCHOR,S_LOW,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
FULL_MESS_ANCHOR,S_ZERO_CARRY,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
B2_FALLBACK,S_NOM,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
B2_FALLBACK,S_LOW,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
B2_FALLBACK,S_ZERO_CARRY,matched B2 Fresh OpenDSS,0.0001,True,True,PASS_GATE_DEFINED_AND_ENFORCED_BY_SELECTOR,0
