dimension,group,job_day_count,evaluation_day_count,H_REQ,H_NOM,H_LOW,H_REALIZED,lower_bound_coverage,nominal_bias_nodeh,nominal_MAE_nodeh,April_rows_used
requested_wallclock,GT_12H,231,19,19395.333333333336,1411.256586988075,273.9439313717726,1996.272222222222,0.8421052631578947,-30.790296591270906,92.9527797232779,0
requested_wallclock,GT_1_LE_4H,5,4,44.0,3.629107189461747,1.0655969980593778,10.194722222222222,0.75,-1.6414037581901186,1.713251549169772,0
requested_wallclock,GT_4_LE_12H,92,4,1130.0,96.6712756184055,0.28337458831524076,529.8130555555555,0.75,-108.28544498428751,111.52644344567848,0
requested_wallclock,LE_1H,13,4,13.583333333333332,0.3932854731413737,0.004191960577497013,2.3666666666666667,0.75,-0.49334529838132324,0.5339488168424433,0
QoS,normal,320,19,19550.916666666664,1434.6256413158153,275.29709491872467,2186.5875,0.8421052631578947,-39.57693993074657,102.04451277835918,0
QoS,standby,21,4,1032.0,77.32461395326825,0.0,352.05916666666667,1.0,-68.68363817834961,71.27664018130307,0
node_class,N01,315,17,15190.416666666668,1042.6163677096404,137.32619817309987,2304.52,0.8823529411764706,-74.22962542884468,121.483601185663,0
node_class,N02,2,2,0.8333333333333333,0.019955430076639927,0.0,0.0,1.0,0.009977715038319963,0.009977715038319963,0
node_class,N04,17,6,4897.666666666667,461.6502225839092,136.9057251687825,227.5,0.8333333333333334,39.02503709731821,57.3978020364656,0
node_class,N08,6,4,492.6666666666667,7.592422363442581,1.0651715768422805,6.413333333333333,1.0,0.29477225752731206,1.6639895869405925,0
node_class,N16,1,1,1.3333333333333333,0.07128718201469027,0.0,0.21333333333333335,1.0,-0.14204615131864307,0.14204615131864307,0
queue_age,GT_24_LE_72H,68,4,6388.333333333334,405.4610278775582,48.18985762892634,631.1233333333333,1.0,-56.415576363943785,56.415576363943785,0
queue_age,GT_6_LE_24H,52,9,3335.0,233.7396086125286,5.77796573492633,374.90222222222224,0.8888888888888888,-15.684734845521515,36.3724071003002,0
queue_age,GT_72H,13,2,984.0,24.85977131852287,0.0,197.81027777777777,1.0,-86.47525322962744,86.47525322962744,0
queue_age,LE_6H,208,12,9875.583333333332,847.8898474604738,221.32927155487198,1334.810833333333,0.75,-40.57674882273829,124.83231897469206,0
