comparison,baseline_policy,candidate_policy,planning_rho_baseline,planning_rho_candidate,planning_reduction_pct,ac_loading_baseline,ac_loading_candidate,ac_loading_reduction_pct,runtime_baseline_min,runtime_candidate_min,ac_feasible_baseline,ac_feasible_candidate,interpretation_scope,source_file
B1_vs_B0_DAY_AHEAD_AC,B0,B1,0.8487691403696187,0.8473104038318897,0.17186493574610212,0.8487691403696187,0.8488178297477951,-0.005736468947865694,NA,250.87226627833297,true,true,DAY_AHEAD_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_v41r4_production_20260911_r2/B1/ACCEPTED_AIDC.json;IEEE8500_v41r4_production_20260911_r2/B0/exact/AC_VALIDATION.json;IEEE8500_v41r4_production_20260911_r2/B1/final_exact/AC_VALIDATION.json;IEEE8500_v41r4_production_20260911_r2/B1/FINAL_AUTHORITY.json
B1_vs_B0_REALIZED_OPERATION_AC,B0,B1,0.8487691403696187,0.8473104038318897,0.17186493574610212,0.9187894369215509,0.9249467613822655,-0.6701562091685571,NA,250.87226627833297,true,true,REALIZED_OPERATION_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_v41r4_production_20260911_r2/B1/ACCEPTED_AIDC.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/SLOT_EXTREMA.json;IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/SLOT_EXTREMA.json;IEEE8500_v41r4_production_20260911_r2/B1/FINAL_AUTHORITY.json
B2_vs_B0_DAY_AHEAD_AC,B0,B2,0.8487691403696187,0.8284125998911473,2.398360108804918,0.8487691403696187,0.8355810352862253,1.5537917740093972,NA,NA,true,true,DAY_AHEAD_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_B2_physical_closure_20260912_r2/B2_RESTORED_ACCEPTANCE.json;IEEE8500_v41r4_production_20260911_r2/B0/exact/AC_VALIDATION.json;IEEE8500_B2_physical_closure_20260912_r2/accepted_clean_exact/AC_VALIDATION.json
B2_vs_B0_REALIZED_OPERATION_AC,B0,B2,0.8487691403696187,0.8284125998911473,2.398360108804918,0.9187894369215509,0.9076065509538066,1.2171326223789765,NA,NA,true,true,REALIZED_OPERATION_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_B2_physical_closure_20260912_r2/B2_RESTORED_ACCEPTANCE.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/SLOT_EXTREMA.json;IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/SLOT_EXTREMA.json
B3_vs_B0_DAY_AHEAD_AC,B0,B3,0.8487691403696187,0.82573859707742,2.713404882058909,0.8487691403696187,0.8366269795479181,1.4305610612107067,NA,636.8061095916667,true,true,DAY_AHEAD_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_B3_production_20260912/B3_A1/ACCEPTED_AIDC.json;IEEE8500_v41r4_production_20260911_r2/B0/exact/AC_VALIDATION.json;IEEE8500_B3_production_20260912/B3/final_exact/AC_VALIDATION.json;IEEE8500_B3_production_20260912/B3/FINAL_AUTHORITY.json
B3_vs_B0_REALIZED_OPERATION_AC,B0,B3,0.8487691403696187,0.82573859707742,2.713404882058909,0.9187894369215509,0.9029293071261447,1.7261985345136672,NA,636.8061095916667,true,true,REALIZED_OPERATION_AC paired AC; planning columns compare P1 only; runtime is DA algorithm,IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_B3_production_20260912/B3_A1/ACCEPTED_AIDC.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/SLOT_EXTREMA.json;IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/SLOT_EXTREMA.json;IEEE8500_B3_production_20260912/B3/FINAL_AUTHORITY.json
