split,variant,candidate,reference,metric,delta,CI95_low,CI95_high,N_days,bootstrap_draws,block_days,improvement_supported,seeds
EXPOSED_EVALUATION,calibrated,SEASONAL,LGBM,Q90_pinball,3.811386422858135,1.4434698755003765,6.312818224449425,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,SEASONAL,LGBM,calibration_error,-0.008522727272727293,-0.017045454545454586,-0.0009469696969698349,88,2000,7,True,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,SEASONAL,LGBM,requirement_ratio,-0.015317938364999062,-0.14286899017348828,0.15611332501585284,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,TFT,LGBM,Q90_pinball,-1.1728296297733323,-3.7259082991716377,1.241958928566955,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,TFT,LGBM,calibration_error,-0.011047979797979557,-0.019574652777777778,-0.0020486111111109686,88,2000,7,True,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,TFT,LGBM,requirement_ratio,-0.1427962241545364,-0.2672821545386349,-0.057306045426611364,88,2000,7,True,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,DEEPAR,LGBM,Q90_pinball,2.4252583080973693,-1.3733234346732062,5.999984676262912,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,DEEPAR,LGBM,calibration_error,-0.004734848484848397,-0.011994949494949506,0.0036339962121213995,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,calibrated,DEEPAR,LGBM,requirement_ratio,0.01841043919830332,-0.12021470175308047,0.1349749117504635,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,SEASONAL,LGBM,Q90_pinball,9.213762206825038,4.907282339239676,13.25440871517865,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,SEASONAL,LGBM,calibration_error,0.011363636363636354,-0.00994318181818199,0.03314393939393934,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,SEASONAL,LGBM,requirement_ratio,0.09966900885844765,-0.03990701344271852,0.29597019179545775,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,TFT,LGBM,Q90_pinball,-8.769275743920161,-13.29910978689011,-4.579468470790789,88,2000,7,True,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,TFT,LGBM,calibration_error,-0.07717803030303017,-0.09201388888888884,-0.058712121212121215,88,2000,7,True,averaged within day; not independent replicates
