issue_time,role,distinct_mature_Jobs,duplicate_source_forecasts_removed,support_fallback,global_correction_seconds,GPU_correction_seconds,GPU_weight_ESS,membership_sha256
2025-03-22 08:00:00+00:00,DEVELOPMENT,0,0,True,0.0,0.0,,9a8f98bdd1fafcff08aaa730b64126a36b8194fd2ce3bc5a5c38cc4d540ef8f2
2025-03-23 08:00:00+00:00,DEVELOPMENT,434,0,False,19785.986721897163,19063.986721897163,295.50984936268827,1abfa58cdd82b317619f8cbc3fce249038ecb283981c2a4443d007add1194724
2025-03-24 08:00:00+00:00,DEVELOPMENT,640,41,False,19545.986721897163,21498.986721897163,435.9189189189189,0e922cc4fb88aa82dc46420cc180b103db85735f0bfd8906c95fbc4b8cb0df8d
2025-03-25 08:00:00+00:00,DEVELOPMENT,1010,86,False,14515.986721897163,19003.986721897163,685.7236662106703,3a7e1c727dc29f85050fd5eb7bbe40619dbf360f7efcd76459b5751a4eb085b5
2025-03-26 08:00:00+00:00,DEVELOPMENT,1285,102,False,9835.61653263808,15390.986721897163,878.7534712383111,e98a4ddaee519c3d50f9847c4ef947f0985e360011e196e334c5ac0c7d688e61
2025-03-27 08:00:00+00:00,DEVELOPMENT,1593,195,False,7424.986721897163,8751.986721897163,1066.0213648620618,6b0786caf7f556aaf823349eff5168b3d518f2c1d2f51adb94ba40bd44b06ea2
2025-03-28 08:00:00+00:00,DEVELOPMENT,1636,225,False,7150.986721897163,7785.986721897163,1091.0928585481015,7adfe61a9dfb3f0b7d295b0093cd52f5efc38a885546a735547b8d337c3f6cc4
2025-03-29 08:00:00+00:00,DEVELOPMENT,1636,225,False,7150.986721897163,7785.986721897163,1091.0928585481015,7adfe61a9dfb3f0b7d295b0093cd52f5efc38a885546a735547b8d337c3f6cc4
2025-03-30 08:00:00+00:00,DEVELOPMENT,2013,227,False,6273.61653263808,8350.897045905302,1319.485188968335,18081362e72b471f8f14572e302625b982d120aed705b63dc56935436cc1329e
2025-04-02 08:00:00+00:00,CALIBRATION,2234,284,False,5263.986721897163,6130.986721897163,1400.559085133418,e7822948031a92cff43a6a95601f865c508abae0085ad85c8279da5502f670d9
2025-04-03 08:00:00+00:00,CALIBRATION,2397,284,False,4508.075504701701,4337.61653263808,1363.6984905660377,bce65a0f205537c6be90d5ecbb4ae7bc44c051d8e92a309cebd2ec66e1db652e
2025-04-04 08:00:00+00:00,CALIBRATION,2644,304,False,3871.6452138010573,3657.4882892717724,1440.4528050607626,f5f20569f03af92a8c07f6c8b94058a7683f90c0127d44223815928ac2f40e7d
