date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2024-12-01,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7346.137369264616,7520.487212870703,64.90930595632868,10038.897100462538,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7335.429591486837,7542.526464221013,56.83296731410767,10889.147347948501,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7364.152358269244,7502.566770933975,76.98916606516792,8541.347862394621,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7319.2991000709435,7567.857685382279,49.092735310312925,12196.323567499077,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7336.116295383444,7540.540822438606,57.414100775520396,10788.171796974806,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7396.104509214462,7464.5617426739445,120.67688489479355,9110.439570170733,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.496966969091,7394.6129226507965,14843.109889619887,7998.74355780535,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.861676074029,7394.241598576723,14843.103274650752,7998.74355780535,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.875652154276,7394.222857835982,14843.098509990257,7998.74355780535,True,False,0.0,13.824444444444445,0.0
2024-12-10,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-11,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-12,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-13,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.739913728349,7394.363199656969,14843.103113385318,7998.74355780535,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7444.86052291045,7399.494964703265,1592.4903175113952,7904.8243911386835,True,False,0.0,3633.9200000000005,0.0
