target_day,cutoff_AEST,H_K_total_GPU_h,H_K_pending_GPU_h,H_K_running_locked_GPU_h,H_G_GPU_h,H_N_GPU_h,H_total_GPU_h,mass_identity_error_GPU_h,rho_K_total,rho_K_schedulable,rho_G,rho_N,active_flexible_jobs,K_pending_jobs,K_running_locked_jobs
2024-08-19,2024-08-18T18:00:00+10:00,7.062222222222222,0.0,7.062222222222222,1.1322222222222222,0.4911111111111111,8.685555555555556,3.552713678800501e-15,0.813099654598951,0.0,0.13035691441729563,0.056543430983753355,31,0,1
2024-08-20,2024-08-19T18:00:00+10:00,0.0,0.0,0.0,0.39777777777777773,1.166666666666667,1.5644444444444447,2.220446049250313e-16,0.0,0.0,0.25426136363636354,0.7457386363636364,27,0,0
2024-08-21,2024-08-20T18:00:00+10:00,0.0,0.0,0.0,0.5244444444444445,120.88,121.40444444444444,0.0,0.0,0.0,0.004319812564065018,0.995680187435935,10,0,0
2024-08-22,2024-08-21T18:00:00+10:00,0.0,0.0,0.0,3.5911111111111107,130.06055555555554,133.65166666666664,0.0,0.0,0.0,0.026869183158542316,0.9731308168414577,78,0,0
2024-08-23,2024-08-22T18:00:00+10:00,173.5363888888889,0.0,173.5363888888889,4.878888888888889,25.394722222222224,203.81,0.0,0.8514616009464152,0.0,0.023938417589367,0.12459998146421777,102,0,13
2024-08-24,2024-08-23T18:00:00+10:00,1.1741666666666666,0.0,1.1741666666666666,0.16888888888888887,0.11222222222222222,1.4552777777777777,0.0,0.8068333651460202,0.0,0.11605268180950562,0.07711395304447415,6,0,1
2024-08-25,2024-08-24T18:00:00+10:00,0.0,0.0,0.0,4.068888888888888,0.056666666666666664,4.125555555555555,0.0,0.0,0.0,0.9862644761648263,0.013735523835173716,73,0,0
2024-08-26,2024-08-25T18:00:00+10:00,0.0,0.0,0.0,0.27999999999999997,0.0,0.27999999999999997,0.0,0.0,0.0,1.0,0.0,5,0,0
2024-08-27,2024-08-26T18:00:00+10:00,0.0,0.0,0.0,0.0,1755.8505555555562,1755.8505555555562,0.0,0.0,0.0,0.0,1.0,79,0,0
2024-08-28,2024-08-27T18:00:00+10:00,1469.1961111111113,1445.196111111111,24.0,0.877777777777778,3089.402222222222,4559.476111111111,0.0,0.32222914986456175,0.31696538722711437,0.00019251724461033967,0.6775783328908279,193,41,1
2024-08-29,2024-08-28T18:00:00+10:00,45.61,0.0,45.61,0.44555555555555554,0.8866666666666666,46.94222222222222,-7.105427357601002e-15,0.9716199583412233,0.0,0.009491573565612574,0.018888468093164173,27,0,3
2024-08-30,2024-08-29T18:00:00+10:00,0.0,0.0,0.0,0.1711111111111111,0.0,0.1711111111111111,0.0,0.0,0.0,1.0,0.0,3,0,0
2024-08-31,2024-08-30T18:00:00+10:00,112.17000000000003,112.17000000000003,0.0,7.836666666666667,137.5852777777778,257.5919444444445,1.1368683772161603e-13,0.43545616398028325,0.43545616398028325,0.03042279401853275,0.534121042001184,28,7,0
