fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
1,2024-11-01,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,2.108888888888889,RAW,6.733926560608142,8.775617466250203,15.509544026858347,140.1762043577494,False,True,5918.380919360244,38.31111111111111,0.0
1,2024-11-01,BL1_LEGACY_B2_B3,296.23228819133874,1841.384489761474,2.108888888888889,RAW,37.72326137777344,7.880194598654917,45.60345597642836,782.8006634152626,False,False,3891.561370933465,38.31111111111111,0.0
1,2024-11-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,37.903568012543225,37.903568012543225,2.108888888888889,RAW,0.7526082451233381,0.9789783169451596,1.7315865620684976,16.11383284545401,False,True,680.3422969486552,38.31111111111111,0.0
1,2024-11-01,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,296.89297418828636,2.108888888888889,RAW,6.060805001973749,0.03887654320987654,6.099681545183626,126.21373670201066,True,False,0.0,38.31111111111111,0.0
1,2024-11-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1068.811721200669,1068.811721200669,2.108888888888889,RAW,21.885329388481043,28.53328251860075,50.4186119070818,454.38079636698495,False,True,19184.41612585586,38.31111111111111,0.0
1,2024-11-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,1915.674968751873,2.108888888888889,RAW,39.24623448992927,0.03887654320987654,39.285111033139145,814.382680404368,True,False,0.0,38.31111111111111,0.0
1,2024-11-01,FULL_SAFE_FLEX_RAW,296.23228819133874,1987.033367697913,2.108888888888889,RAW,40.70909923919751,7.880194598654917,48.58929383785243,844.7182253955424,False,False,3889.6075428067466,38.31111111111111,0.0
1,2024-11-02,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,2682.1238888888906,RAW,60.26030460905343,76.66775368029002,0.988277396829455,1305.7725857923037,False,True,5918.380919360244,49002.896111111135,0.0
1,2024-11-02,BL1_LEGACY_B2_B3,0.0,1863.4651985446349,2682.1238888888906,RAW,61.54853728651364,77.78357291666671,1.0056286263505012,1411.5552777777789,False,False,0.0,49002.896111111135,0.0
1,2024-11-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,37.903568012543225,37.903568012543225,2682.1238888888906,RAW,60.569074082851934,77.48607644949611,0.9964121779825589,1399.3951210350137,False,True,680.3422969486552,49002.896111111135,0.0
1,2024-11-02,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,270.9297141996718,2682.1238888888906,RAW,60.290619834228025,77.78357291666671,0.9965496150747829,1411.5552777777789,False,False,0.0,49002.896111111135,0.0
1,2024-11-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,797.9059735704312,797.9059735704312,2682.1238888888906,RAW,60.052051832886534,75.68537877362438,0.9796840490402356,1155.5724715840686,False,True,14321.84913642742,49002.896111111135,0.0
1,2024-11-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,1915.674968751873,2682.1238888888906,RAW,61.70788655909459,77.78357291666671,1.0067787287200258,1411.5552777777789,False,False,0.0,49002.896111111135,0.0
