day,comparison,objective_delta,relative_objective_delta,planning_rho_delta,fresh_rho_AC_delta,shifted_workload_node_hours,changed_workload_cells,changed_execution_slots,changed_sites,changed_racks,sum_abs_Delta_P_AIDC,max_abs_Delta_P_AIDC,sum_abs_Delta_Q_AIDC,max_abs_Delta_Q_AIDC,solver_status_off,solver_status_on,best_bound_off,best_bound_on,unresolved_absolute_gap_off,unresolved_absolute_gap_on,binding_asset_off,binding_slot_off,binding_asset_on,binding_slot_on,same_upstream_binding_asset,variables_genuinely_free,decision_changed,PQ_changed,planning_electrical_changed,Fresh_changed,larger_than_solver_uncertainty,watchdog_status,classification
2025-04-01,B1-B0,-3.4705424576397803e-06,-6.120809289346923e-06,-3.4705424576397803e-06,-1.8859274627525124e-06,95.31637565438977,20812,95,12,48,212.1867823001971,7.320756075219705,69.74242267112253,2.4062161598163136,OPTIMAL,OPTIMAL,0.5670071217020519,0.5670036511595943,0.0,0.0,line.sw2::A,74,line.sw2::A,74,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-01,B3-B2,0.0005032616155050684,0.0009262637771133025,0.000503261615507955,-0.00012437232468875958,95.31637565438977,20812,95,12,48,212.1867823001971,7.320756075219705,69.74242267112253,2.4062161598163136,WORK_LIMIT,WORK_LIMIT,0.34991407715798917,0.3518205583411107,0.1934102198079154,0.19200700024029893,line.sw2::A,82,line.sw2::A,95,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-02,B1-B0,-2.0053009690768064e-05,-3.4068499834094124e-05,-2.0053009690768064e-05,-1.6757964492852828e-05,134.15735429905666,19657,94,12,48,313.23195171088344,7.234134293527703,102.95436376152064,2.377744957011881,OPTIMAL,OPTIMAL,0.5886085324690455,0.5885884794593548,0.0,0.0,line.sw2::A,74,line.sw2::A,74,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-02,B3-B2,-0.009457713517739497,-0.017061141982925163,-0.009457713517729283,-0.04538728488278876,134.15735429905666,19657,94,12,48,313.23195171088344,7.234134293527703,102.95436376152064,2.377744957011881,WORK_LIMIT,WORK_LIMIT,0.3581733422797615,0.35405429434170665,0.19616900638627754,0.1908303408065929,line.sw2::A,81,line.sw2::A,87,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-03,B1-B0,-0.00021544041111420942,-0.00037272581331237824,-0.00021544041111420942,-0.0002173693076152894,87.63759179989731,18607,90,12,48,174.45524727419334,7.362514884430638,57.34066684407557,2.419941616655148,OPTIMAL,OPTIMAL,0.5780131222992347,0.5777976818881205,0.0,0.0,line.sw2::A,27,line.sw2::A,27,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-03,B3-B2,-0.00023705929884254573,-0.00045417900205465563,-0.00023705929884010324,-0.00030247746174183465,87.63759179989731,18607,90,12,48,174.45524727419334,7.362514884430638,57.34066684407557,2.419941616655148,WORK_LIMIT,WORK_LIMIT,0.36150940873144655,0.3614536122700214,0.16044184346232648,0.1602605806249091,line.sw2::A,71,line.sw2::A,68,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-04,B1-B0,-0.0001355313865307739,-0.00023020279644067571,-0.0001355313865307739,-0.00013690558430412558,90.17626685697552,18262,94,12,48,216.1329523177526,7.108039390294664,71.03946603222643,2.3362995665751143,OPTIMAL,OPTIMAL,0.5887477851108596,0.5886122537243288,0.0,0.0,line.sw2::A,29,line.sw2::A,29,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-04,B3-B2,7.117430197889352e-05,0.00012479890134253687,7.117430202996378e-05,0.028003067018726457,90.17626685697552,18262,94,12,48,216.1329523177526,7.108039390294664,71.03946603222643,2.3362995665751143,WORK_LIMIT,WORK_LIMIT,0.3657471224323918,0.36611276894330325,0.204564805102456,0.20427033289352348,line.sw2::A,28,line.sw2::A,82,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-05,B1-B0,-4.020934685211586e-08,-7.159417607898179e-08,-4.020934685211586e-08,2.5781462648089004e-06,134.96846429373193,17914,95,12,48,317.5066928070242,6.279717762600171,104.35940321357694,2.0640434135760515,OPTIMAL,OPTIMAL,0.5616287392951825,0.5616286990858357,0.0,0.0,line.sw2::A,74,line.sw2::A,75,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-05,B3-B2,2.0603642530980792e-05,3.995897197103644e-05,2.0603642704619674e-05,0.005787583448929046,134.96846429373193,17914,95,12,48,317.5066928070242,6.279717762600171,104.35940321357694,2.0640434135760515,WORK_LIMIT,WORK_LIMIT,0.3576912393296291,0.35365448304851865,0.15792869568559054,0.16198605560923196,line.sw2::A,90,line.sw2::A,86,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
