rule_id,operating_day,D_minus_1_issue_time,scheduler_source,source_trace_window,total_jobs,running_jobs,pending_jobs,temporal_controllable_jobs,PARTIAL_shared_temporal_jobs,unknown_GPU_request_exclusions,fail_closed_exclusions,temporal_requested_GPU_hours,temporal_RSP_duration_GPU_hours,no_double_counting,rule_validation,CENTER_trajectory_slots,CENTER_pcc_shape
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-01,2025-04-30T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-02,2025-05-01T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-03,2025-05-02T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-04,2025-05-03T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-05,2025-05-04T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-06,2025-05-05T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-07,2025-05-06T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-08,2025-05-07T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-09,2025-05-08T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-10,2025-05-09T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-11,2025-05-10T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
