N,coverage,GPU_coverage,underprediction_rate,positive_residual_mean_sec,positive_residual_P95_sec,positive_residual_max_sec,MAE_sec,WAPE,log_MAE,completion_slot_MAE,positive_error_sec,GPU_underprediction_sec,overreservation_GPU_hours,overreservation_P95_sec,u_hours,subgroup,candidate,gate_threshold,coverage_gate,GPU_coverage_gate,upper_warning,interpretation
18984,0.93921196797303,0.9417140809103535,0.06078803202697008,22.088054418061486,3.0,8228.809783935547,4953.960832811889,10.941166873702713,6.201561661892913,4.705541508638854,419319.62507247925,512490.94288253784,37412.66688135518,17301.6201171875,4,OVERALL,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
214,0.9766355140186916,0.979253112033195,0.02336448598130841,40.87807122346397,0.0,2855.897476196289,6598.278569800831,5.924616456543483,2.683884786040968,7.369158878504673,8747.907241821289,8747.907241821289,440.72131033579507,6869.8149414062445,4,2025-03-23,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1039,0.8912415784408084,0.9484615384615385,0.10875842155919153,21.4995523219618,22.0,3258.031982421875,9251.049544098518,3.5094810782881973,2.2547426145646723,10.173243503368624,22338.03486251831,37295.55781173706,7918.084283541573,13231.6220703125,4,2025-03-24,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1449,0.3222912353347136,0.44585314315900687,0.6777087646652864,216.6747945623615,1669.0679199218748,5286.867919921875,2565.981350127379,1.1231024332786916,0.7431811558455538,2.8198757763975157,313961.7773208618,324512.74502563477,1635.4695289383994,8930.732080078125,4,2025-03-25,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
269,0.9219330855018587,0.934453781512605,0.07806691449814127,72.57278615391387,23.599999999999994,8228.809783935547,15353.80561990277,13.582076726475206,4.922883896116961,16.557620817843866,19522.079475402832,35638.30897521973,3742.946386824714,35544.455078125,4,2025-03-26,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
10,1.0,1.0,0.0,0.0,0.0,0.0,14347.111456298828,3.4499029639788463,2.0287499186553086,15.5,0.0,0.0,451.87435743543836,46452.56796875,4,2025-03-27,B0_ARCHIVED_ROLLING_REFERENCE,0.88,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1267,0.9984214680347278,0.9984399375975039,0.0015785319652722968,2.4167000665943172,0.0,3050.958984375,11119.884532467813,143.82586111023826,7.6688183724997945,11.605367008681926,3061.958984375,3061.958984375,3949.8001581488716,19354.0302734375,4,2025-03-28,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
12412,0.9983080889461811,0.9970672223508528,0.001691911053818885,2.55756836724289,0.0,2956.83935546875,4132.067116021265,39.331954743984035,6.992035596293135,3.6433290364163713,31744.53857421875,63305.8076171875,15724.41267774158,5577.44917678833,4,2025-03-29,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2324,0.995697074010327,0.9874167283493709,0.004302925989672977,8.581466701067663,0.0,3595.48095703125,4154.155684380851,17.230699972694868,6.837550003192654,3.6845955249569706,19943.32861328125,39928.6572265625,3549.3581783888076,5577.457107543945,4,2025-03-30,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
17557,0.9375177991684228,0.9375177991684228,0.06248220083157715,19.803732735180343,3.0,8228.809783935547,4473.027244730284,17.502346076991305,6.492107841360798,4.118642137039357,347694.1356315613,347694.1356315613,21718.1236666939,17300.6201171875,4,GPU_1,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
